"http://ieeexplore.ieee.org/search/searchresult.jsp?ar=1275901,1276000,1273599,1273230,1273231,1273115,1273228,1273222,1273232,1273375,1273226,1273343,1271449,1269583,1270682,1270578,1270674,1270579,1270582,1269113,1270577,1269670,1268643,1269666,1268690,1268646,1268715,1268679,1268645,1268579,1268156,1265278,1265110,1265269,1046166,1265283,1265201,1268154,1267298,1265277,1265293,1023526,1267644,1265196,1023620,1265045,1265599,1265268,1265252,1265571,1023374,1268401,1264964,1265010,1264447,1264678,1264505,1254460,1259847,1265864,1254504,1254471,1259854,1264486,1264512,1264820,1260042,1264970,1264522,1264991,1260136,1254503,1264827,1260040,1265011,1264992,1254467,1260058,1265020,1259994,1264825,1264961,1265007,1264996,1264477,1264962,1264818,1264997,1264524,1264963,1264998,1263897,1263896,1248472,1261891,1262582,1256670,1262031,1261888,1262589",2017/05/04 21:54:21
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"The multiresonance curves processing technique","V. I. Ponomarenko; V. V. Popov","","13th International Crimean Conference Microwave and Telecommunication Technology, 2003. CriMiCo 2003.","20040130","2003","","","690","691","The article describes the algorithm of the high-efficient technique of processing multiresonance curves. The multiresonance curves technique is useful for determination of resonance characteristics of any resonance type experimental curves high distortion.","","POD:966-7968-26-X","10.1109/CRMICO.2003.158984","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1256670","","Design methodology;Ear;Frequency;IEEE catalog;Information retrieval;Microwave technology;Organizing;Physics;Reflection;Resonance","resonance;resonators;waveguides","distortion;multiresonance curve processing technique;resonance characteristic;resonance type","","0","","","","","8-12 Sept. 2003","","IEEE","IEEE Conference Publications"
"Convergent Technologies for the Asia-Pacific Region","","","TENCON 2003. Conference on Convergent Technologies for Asia-Pacific Region","20040315","2003","4","","vii","xliv","<div style=""font-variant: small-caps; font-size: .9em;"">First Page of the Article</div><img class=""img-abs-container"" style=""width: 95%; border: 1px solid #808080;"" src=""/xploreAssets/images/absImages/01273115.png"" border=""0"">","","POD:0-7803-8162-9","10.1109/TENCON.2003.1273115","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1273115","","IEEE catalog;Information retrieval;Libraries;Material storage;Permission;Protection;Region 10;Sections;Typesetting;World Wide Web","","","","0","","","","","15-17 Oct. 2003","","IEEE","IEEE Conference Publications"
"Association rules mining for name entity recognition","I. Budi; S. Bressan","Comput. Sci. Fac., Indonesia Univ., Jakarta, Indonesia","Proceedings of the Fourth International Conference on Web Information Systems Engineering, 2003. WISE 2003.","20040219","2003","","","325","328","We propose a new name entity class extraction method based on association rules. We evaluate and compare the performance of our method with the state of the art maximum entropy method. We show that our method consistently yields a higher precision at a competitive level of recall. This result makes our method particularly suitable for tasks whose requirements emphasize the quality rather than the quantity of results.","","POD:0-7695-1999-7","10.1109/WISE.2003.1254504","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1254504","","Association rules;Computer science;Costs;Data mining;Decision trees;Dictionaries;Entropy;Information retrieval;Text recognition;Thesauri","XML;computational linguistics;data mining;digital libraries;information analysis;information retrieval;maximum entropy methods;pattern recognition","Indonesian digital library;XML;association rule mining;information retrieval;linguistic systems;maximum entropy method;name entity class extraction;name entity recognition","","8","","17","","","10-12 Dec. 2003","","IEEE","IEEE Conference Publications"
"Design, specification, and implementation of a distributed virtual community system","T. Gross","Fraunhofer Inst. for Appl. Inf. Technol., St. Augustin, Germany","12th Euromicro Conference on Parallel, Distributed and Network-Based Processing, 2004. Proceedings.","20040308","2004","","","225","232","We introduce an open distributed virtual community system that supports knowledge workers with functionality for searching and browsing in preprint (e-print) archives as well as for sharing and exchanging their findings in virtual communities. Its functionality combines the strengths of existing systems for information retrieval of online literature with those for sharing and exchanging documents in groups or communities. Being based on open standards such as the open archive initiatives (OAi) standard and XML-RPC, it allows the flexible integration of distributed and heterogeneous components.","1066-6192;10666192","POD:0-7695-2083-9","10.1109/EMPDP.2004.1271449","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1271449","","Collaborative work;Computer science;Distributed databases;Feedback;Information retrieval;Mathematics;Physics;Protocols;Software engineering;Software libraries","XML;document handling;formal specification;information retrieval;object-oriented programming;open systems;remote procedure calls;software standards","XML-RPC standard;distributed component;formal specification;heterogeneous component;information retrieval;online literature document sharing;open archive initiative standard;open distributed virtual community system;open standard;software design","","0","","16","","","11-13 Feb. 2004","","IEEE","IEEE Conference Publications"
"The fuzzy similarity measures for content-based image retrieval","Yun Li; Jai-Ming Liu; Ji Li; Wei Deng Chun-Xiao Ye; Zhong-Fu Wu","Dept. of Comput., Chongqing Univ., China","Proceedings of the 2003 International Conference on Machine Learning and Cybernetics (IEEE Cat. No.03EX693)","20040219","2003","5","","3224","3228 Vol.5","Many fuzzy methods have been applied to the content-based image retrieval (CBIR) to retrieve the similar images according to the similarity of fuzzy sets. In this paper, firstly the principle of fuzzy similarity measure for CBIR is deeply inspected, then the properties and the classes about fuzzy similarity measures are introduced and remarked, lastly we present a faster algorithm on similarity measure using center of gravity of fuzzy sets in CBIR. The discussion nearly covers all the fuzzy similarity measures, which may be greatly helpful to both the development and application of fuzzy set theory for CBIR.","","POD:0-7803-7865-2","10.1109/ICMLC.2003.1260136","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1260136","","Content based retrieval;Fuzzy set theory;Fuzzy sets;Gravity;Image databases;Image retrieval;Information retrieval;Set theory;Shape;Spatial databases","content-based retrieval;fuzzy set theory;image retrieval","CBIR;center of gravity;content based image retrieval;fuzzy set theory;fuzzy similarity measures","","1","","10","","","2-5 Nov. 2003","","IEEE","IEEE Conference Publications"
"QuizRDF: search technology for the semantic Web","J. Davies; R. Weeks","BTExact, Ipswich, UK","37th Annual Hawaii International Conference on System Sciences, 2004. Proceedings of the","20040226","2004","","","8 pp.","","An information-seeking system is described which combines traditional keyword querying of WWW resources with the ability to browse and query against RDF annotations of those resources. RDF(S) and RDF are used to specify and populate an ontology and the resultant RDF annotations are then indexed along with the full text of the annotated resources. The resultant index allows both keyword querying against the full text of the document and the literal values occurring in the RDF annotations, along with the ability to browse and query the ontology. We motivate our approach as a key enabler for fully exploiting the semantic Web in the area of knowledge management and argue that the ability to combine searching and browsing behaviours more fully supports a typical information-seeking task. The approach is characterised as ""low threshold, high ceiling"" in the sense that where RDF annotations exist they are exploited for an improved information-seeking experience but where they do not yet exist, a search capability is still available.","","POD:0-7695-2056-1","10.1109/HICSS.2004.1265293","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1265293","","Globalization;Humans;Information retrieval;Knowledge management;Ontologies;Paper technology;Resource description framework;Search engines;Semantic Web;World Wide Web","information resources;knowledge management;online front-ends;query processing;semantic Web","QuizRDF;RDF annotation;World Wide Web resources;browsing behaviour;information-seeking system;keyword querying;knowledge management;ontology;search technology;searching behaviour;semantic Web","","9","1","14","","","5-8 Jan. 2004","","IEEE","IEEE Conference Publications"
"Comparison of similarity metrics for texture image retrieval","M. Kokare; B. N. Chatterji; P. K. Biswas","Dept. of Electron. & Electr. Commun. Eng., Indian Inst. of Technol., Kharagpur, India","TENCON 2003. Conference on Convergent Technologies for Asia-Pacific Region","20040315","2003","2","","571","575 Vol.2","Similarity metrics plays an important role in content-based image retrieval. The paper compares nine image similarity measures - Manhattan (L1), weighted-mean-variance (WMV), Euclidean (L2), Chebychev (L∞), Mahalanobis, Canberra, Bray-Curtis, squared chord and squared chi-squared distances - for texture image retrieval. A large texture database of 1856 images, derived from the Brodatz album, is used to check the retrieval performance. Features of all the database images were extracted using the Gabor wavelet. Experimental results on the Brodatz texture database indicate that the retrieval performance can be improved significantly by using the Canberra and Bray-Curtis distance metrics as compare to traditional Euclidean and Mahalanobis distance based approaches.","","POD:0-7803-8162-9","10.1109/TENCON.2003.1273228","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1273228","","Content based retrieval;Discrete wavelet transforms;Euclidean distance;Image databases;Image retrieval;Information retrieval;Shape;Software libraries;Spatial databases;Video sharing","content-based retrieval;feature extraction;image retrieval;image texture;visual databases;wavelet transforms","Bray-Curtis distance;Brodatz album;Canberra distance;Chebychev distance;Euclidean distance;Gabor wavelet;Mahalanobis distance;Manhattan distance;content-based image retrieval;feature extraction;image similarity metrics;squared chi-squared distance;squared chord distance;texture database;texture image retrieval;weighted-mean-variance distance","","43","","10","","","15-17 Oct. 2003","","IEEE","IEEE Conference Publications"
"Dynamic virtual storage grid for mobile Web access","H. Kammanahalli; S. Gopalan; V. Sridhar","Appl. Res. Group, Satyam Comput. Services Ltd., Bangalore, India","Proceedings of the Fourth International Conference on Web Information Systems Engineering, 2003. WISE 2003.","20040219","2003","","","321","324","Advancement in wireless infrastructure for data access through third generation wireless and wi-fi technologies makes it possible to use mobile devices for various activities and transactions involving Internet. Several proposals have been made to provide data nearer to user. In this paper, we propose multiple overlay networks to provide a network infrastructure to support quick and efficient mobile access to the Web. The proposed overlay networks are storage overlay network to provide immediate access to personal information, xspot server overlay network to manage hotspots and to deliver both personal and public information, and cache overlay network to act as a vehicle for proactive and reactive information dissemination.","","POD:0-7695-1999-7","10.1109/WISE.2003.1254503","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1254503","","Bandwidth;Cache storage;Information retrieval;Internet;Network servers;Pervasive computing;Proposals;Vehicle dynamics;Vehicles;Web server","3G mobile communication;Internet;grid computing;information dissemination;mobile computing;radio access networks;virtual storage","Internet;World Wide Web;cache overlay network;data access;dynamic virtual storage grid;information dissemination;mobile Web access;mobile access;mobile devices;multiple overlay networks;network infrastructure;personal information;public information;storage overlay network;third generation wireless technology;wi-fi technologies;wireless infrastructure;xspot server overlay network","","0","","8","","","10-12 Dec. 2003","","IEEE","IEEE Conference Publications"
"A robust music retrieval method for query-by-humming","Y. Zhu; M. S. Kankanhalli","Inst. for Inforcomm Res., Singapore, Singapore","International Conference on Information Technology: Research and Education, 2003. Proceedings. ITRE2003.","20040308","2003","","","89","93","The increasing availability of digital music has created a need for effective music retrieval methods. We present a novel content-based music retrieval method that is robust against pitch errors and tempo variations in the queries, which is especially advantageous for query-by-humming. The melody of a music item and that of a hummed query are represented by point sequences, and the skeletons of the melody are used to do melody searching and alignment. A novel point skipping dynamic programming algorithm is proposed for robust and efficient melody skeleton matching. The melody similarity measure is then computed based on the alignment of the point sequences. Our experiment, including a comparison to our previous methods, has demonstrated the performance of the method.","","POD:0-7803-7724-9","10.1109/ITRE.2003.1270579","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1270579","","Availability;Content based retrieval;Dynamic programming;Greedy algorithms;Heuristic algorithms;Matched filters;Multiple signal classification;Music information retrieval;Robustness;Skeleton","content-based retrieval;dynamic programming;multimedia databases;music","content-based music retrieval;digital music;melody skeleton matching;point skipping dynamic programming algorithm;query-by-humming","","1","1","9","","","11-13 Aug. 2003","","IEEE","IEEE Conference Publications"
"Correlation based video-dissolve detection","Jing-Un Won; Yun-Su Chung; In-Soo Kim; Jae-Gark Choi; Kil-Houm Park","Postal Technol. Res. Center, Electron. & Telecommun. Res. Inst., Daejeon, South Korea","International Conference on Information Technology: Research and Education, 2003. Proceedings. ITRE2003.","20040308","2003","","","104","107","We propose a dissolve detection method based on the analysis of a dissolve modeling error that is the difference between an ideally modeled dissolve curve without any correlation and an actual variance curve with a correlation. First, candidate regions are extracted by using the characteristics of a parabola that is downward convex, then the candidate region will be verified based on a dissolve modeling error. If a dissolve modeling error on a candidate region is less than a threshold adaptively determined based on the variances between the candidate regions and the target correlation, the candidate region should be a dissolve region with a correlation less than the target correlation. By considering the correlation between neighbor scenes, the proposed method is able to be a semantic scene-change detector. The proposed algorithm was tested on various types of data and its performance proved to be more accurate and reliable when compared with other commonly used method dissolve modeling error. The proposed algorithm consists of two steps. First, the candidate dissolve regions are extracted using the characteristics of the first and second derivate of a variance curve. In the second step, the candidate regions are verified based on a dissolve modeling error. If the dissolve modeling error for a candidate region is less than a threshold defined by a dissolve modeling error with a target correlation, the candidate region is determined as a dissolve region with a lower correlation than the target correlation, which can be given application-dependently by user or can be used as a control factor of video parsing. The proposed algorithm was tested on a variety of data and the performance proved to be more accurate and reliable when compared with other commonly used method.","","POD:0-7803-7724-9","10.1109/ITRE.2003.1270582","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1270582","","Analysis of variance;Change detection algorithms;Computer errors;Detectors;Error correction;Indexing;Information retrieval;Layout;System testing;Video sequences","correlation methods;feature extraction;image sequences;video signal processing","candidate region extraction;correlation based video-dissolve detection;dissolve modeling error;semantic scene-change detector;video browsing system;video parsing","","3","","7","","","11-13 Aug. 2003","","IEEE","IEEE Conference Publications"
