"http://ieeexplore.ieee.org/search/searchresult.jsp?ar=7860867,7860947,7860866,7838105,7838107,7838109,7838106,7838300,7838108,7835787,7835786,7835788,7835816,7738804,7738803,7738808,7424249,7424252,7424251,7424250,7424248,7424497,7340887,7340882,7340676,7340595,7340599,7340883,7340965,7340594,7340598,7340886,7324167,7324172,7324168,7033079,7033189,7033077,7033188,7033078,7033075,7033076,7009645,7009648,7009081,7009080,7009078,7009077,7009156,7009644,7009728,7009647,6958840,6958844,6958839,6890741,6890740,6890432,6890833,6890737,6890832,6890345,6890428,6890910,6890736,6890815,6890433,6890515,6890344,6890426,6890429,6890836,6890340,6890837,6890341,6784571,6786068,6786174,6786071,6784574,6786070,6784573,6784660,6786069,6786175,6784572,6784570,6661894,6661889,6661890,6406661,6406803,6406659,6406806,6406810,6406813,6406662,6406655,6406652,6406805",2017/05/05 21:32:32
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Author index","","","2016 15th IEEE International Conference on Machine Learning and Applications (ICMLA)","20170202","2016","","","1077","1083","Presents an index of the authors whose articles are published in the conference proceedings record.","","Electronic:978-1-5090-6167-9; POD:978-1-5090-6168-6","10.1109/ICMLA.2016.0196","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7838300","","","","","","","","","","","18-20 Dec. 2016","","IEEE","IEEE Conference Publications"
"Contents","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","01","","1","5","Presents the table of contents/splash page of the proceedings record.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890433","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890433","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"[Copyright notice]","","","2015 IEEE 25th International Workshop on Machine Learning for Signal Processing (MLSP)","20151112","2015","","","1","1","","1551-2541;15512541","Electronic:978-1-4673-7454-5; POD:978-1-4673-7455-2","10.1109/MLSP.2015.7324168","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7324168","","","","","","","","","","","17-20 Sept. 2015","","IEEE","IEEE Conference Publications"
"[Copyright notice]","","","2015 International Conference on Machine Learning and Cybernetics (ICMLC)","20151203","2015","1","","1","2","","","CD-ROM:978-1-4673-7220-6; Electronic:978-1-4673-7221-3; POD:978-1-4673-7222-0","10.1109/ICMLC.2015.7340883","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7340883","","","","","","","","","","","12-15 July 2015","","IEEE","IEEE Conference Publications"
"[Publisher's information - Volume 2]","","","2013 12th International Conference on Machine Learning and Applications","20140410","2013","2","","582","582","Presents the title page of the proceedings record.","","CD-ROM:978-1-4799-4154-4; Electronic:978-0-7695-5144-9; POD:978-1-4799-4155-1","10.1109/ICMLA.2013.198","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6786175","","","","","","0","","","","","4-7 Dec. 2013","","IEEE","IEEE Conference Publications"
"[Front and back cover]","","","2014 International Conference on Machine Learning and Cybernetics","20150115","2014","2","","c1","c4","Presents the front and back cover or splash screen of the proceedings record.","2160-133X;2160133X","CD-ROM:978-1-4799-4217-6; Electronic:978-1-4799-4215-2; POD:978-1-4799-4214-5","10.1109/ICMLC.2014.7009644","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7009644","","","","","","0","","","","","13-16 July 2014","","IEEE","IEEE Conference Publications"
"[Copyright notice]","","","2016 15th IEEE International Conference on Machine Learning and Applications (ICMLA)","20170202","2016","","","iv","iv","","","Electronic:978-1-5090-6167-9; POD:978-1-5090-6168-6","10.1109/ICMLA.2016.0004","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7838108","","","","","","","","","","","18-20 Dec. 2016","","IEEE","IEEE Conference Publications"
"[Title page]","","","2016 2nd Workshop on Machine Learning in HPC Environments (MLHPC)","20170130","2016","","","i","i","The following topics are dealt with: data-parallel training; deep neural networks; OpenCL kernels; distributed training; parallel scalability; scalable parallel Q-learning algorithm; resource constrained decentralized computing environments; parallel evolutionary optimization; neuromorphic network training; complex deep learning networks and asynchronous stochastic gradient descent.","","Electronic:978-1-5090-3882-4; POD:978-1-5090-3883-1","10.1109/MLHPC.2016.001","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7835786","","","evolutionary computation;gradient methods;learning (artificial intelligence);neural nets;parallel processing","OpenCL kernels;asynchronous stochastic gradient descent;complex deep learning networks;data-parallel training;deep neural networks;distributed training;neuromorphic network training;parallel evolutionary optimization;parallel scalability;resource constrained decentralized computing environments;scalable parallel Q-learning algorithm","","","","","","","14-14 Nov. 2016","","IEEE","IEEE Conference Publications"
"Author index","","","2015 IEEE 14th International Conference on Machine Learning and Applications (ICMLA)","20160303","2015","","","1272","1279","Presents an index of the authors whose articles are published in the conference proceedings record.","","Electronic:978-1-5090-0287-0; POD:978-1-5090-0288-7","10.1109/ICMLA.2015.227","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7424497","","","","","","","","","","","9-11 Dec. 2015","","IEEE","IEEE Conference Publications"
"Author index","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","01","","1","11","Presents an index of the authors whose articles are published in the conference proceedings record.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890515","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890515","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"Author index","","","2016 International Conference on Machine Learning and Cybernetics (ICMLC)","20170223","2016","1","","1","7","Presents an index of the authors whose articles are published in the conference proceedings record.","","CD:978-1-5090-0388-4; Electronic:978-1-5090-0390-7; POD:978-1-5090-0391-4","10.1109/ICMLC.2016.7860947","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7860947","","","","","","","","","","","10-13 July 2016","","IEEE","IEEE Conference Publications"
"Reviewers","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","02","","VIII","X","The conference offers a note of thanks and lists its reviewers.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890344","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890344","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"Author index","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","02","","1","11","Presents an index of the authors whose articles are published in the conference proceedings record.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890426","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890426","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"Author index","","","2015 International Conference on Machine Learning and Cybernetics (ICMLC)","20151203","2015","1","","1","6","Presents an index of the authors whose articles are published in the conference proceedings record.","","CD-ROM:978-1-4673-7220-6; Electronic:978-1-4673-7221-3; POD:978-1-4673-7222-0","10.1109/ICMLC.2015.7340965","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7340965","","","","","","","","","","","12-15 July 2015","","IEEE","IEEE Conference Publications"
"Table of contents","","","2016 2nd Workshop on Machine Learning in HPC Environments (MLHPC)","20170130","2016","","","iii","iii","Presents the table of contents/splash page of the proceedings record.","","Electronic:978-1-5090-3882-4; POD:978-1-5090-3883-1","10.1109/MLHPC.2016.003","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7835788","","","","","","","","","","","14-14 Nov. 2016","","IEEE","IEEE Conference Publications"
"Paper index","","","2014 IEEE International Workshop on Machine Learning for Signal Processing (MLSP)","20141120","2014","","","1","5","Presents an index of the authors whose articles are published in the conference proceedings record.","1551-2541;15512541","Electronic:978-1-4799-3694-6; POD:978-1-4799-3695-3","10.1109/MLSP.2014.6958844","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6958844","","","","","","0","","","","","21-24 Sept. 2014","","IEEE","IEEE Conference Publications"
"Author index","","","2014 13th International Conference on Machine Learning and Applications","20150209","2014","","","625","628","Presents an index of the authors whose articles are published in the conference proceedings record.","","Electronic:978-1-4799-7415-3; POD:978-1-4799-7416-0; USB:978-1-4799-7414-6","10.1109/ICMLA.2014.107","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7033188","","","","","","0","","","","","3-6 Dec. 2014","","IEEE","IEEE Conference Publications"
"[Title pages]","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","01","","1","2","Presents the title page of the proceedings record.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890429","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890429","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"[Front cover]","","","2016 15th IEEE International Conference on Machine Learning and Applications (ICMLA)","20170202","2016","","","c1","c1","The following topics are dealt with: time series; kernel method; deep neural networks; human activity and behavior recognition; text documents; fraud detection; deep learning; social media; graphs method; machine learning; computer-aided education; cyber security; Big Data; bioinformatics.","","Electronic:978-1-5090-6167-9; POD:978-1-5090-6168-6","10.1109/ICMLA.2016.0001","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7838105","","","Big Data;biology computing;computer aided instruction;graph theory;learning (artificial intelligence);neural nets;security of data;text analysis;time series","Big Data;bioinformatics;computer-aided education;cyber security;deep learning;deep neural networks;fraud detection;graphs method;human activity and behavior recognition;kernel method;machine learning;social media;text documents;time series","","","","","","","18-20 Dec. 2016","","IEEE","IEEE Conference Publications"
"[Title page iii]","","","2013 12th International Conference on Machine Learning and Applications","20140410","2013","1","","iii","iii","Presents the title page of the proceedings record.","","CD-ROM:978-1-4799-4154-4; Electronic:978-0-7695-5144-9; POD:978-1-4799-4155-1","10.1109/ICMLA.2013.2","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6784572","","","","","","0","","","","","4-7 Dec. 2013","","IEEE","IEEE Conference Publications"
"[Copyright notice]","","","2014 13th International Conference on Machine Learning and Applications","20150209","2014","","","iv","iv","Presents the copyright for this conference publication.","","Electronic:978-1-4799-7415-3; POD:978-1-4799-7416-0; USB:978-1-4799-7414-6","10.1109/ICMLA.2014.3","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7033078","","","","","","0","","","","","3-6 Dec. 2014","","IEEE","IEEE Conference Publications"
"Paper index","","","2013 IEEE International Workshop on Machine Learning for Signal Processing (MLSP)","20131114","2013","","","1","7","The following topics are dealt with: machine learning; signal processing; learning theory; graphical and kernel methods; biomedical applications; Bayesian learning; sound, image and communication algorithms; pattern recognition and classification methods; statistical and probabilistic methods; blind source separation; compressive sensing; matrix and tensor factorisation; and latent variable analysis.","1551-2541;15512541","Electronic:978-1-4799-1180-6; POD:978-1-4799-1179-0; USB:978-1-4799-1178-3","10.1109/MLSP.2013.6661894","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6661894","","Analytical models;Clustering algorithms;Data models;Heuristic algorithms;Hidden Markov models;Noise measurement;Predictive models","learning (artificial intelligence);signal processing","Bayesian learning;biomedical applications;blind source separation;communication algorithms;compressive sensing;graphical methods;image algorithms;kernel methods;latent variable analysis;learning theory;machine learning;matrix factorisation;pattern classification;pattern recognition;probabilistic methods;signal processing;sound algorithms;statistical methods;tensor factorisation","","0","","","","","22-25 Sept. 2013","","IEEE","IEEE Conference Publications"
"Author index","","","2014 International Conference on Machine Learning and Cybernetics","20150115","2014","2","","1","6","Presents an index of the authors whose articles are published in the conference proceedings record.","2160-133X;2160133X","CD-ROM:978-1-4799-4217-6; Electronic:978-1-4799-4215-2; POD:978-1-4799-4214-5","10.1109/ICMLC.2014.7009728","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7009728","","","","","","0","","","","","13-16 July 2014","","IEEE","IEEE Conference Publications"
"[Title page i]","","","2015 IEEE 14th International Conference on Machine Learning and Applications (ICMLA)","20160303","2015","","","i","i","The following topics are dealt with: fuzzy systems; time series; statistical learning; Bayesian learning; classifier systems; support vector machines; machine learning; predictive modelling; feature selection; advanced learning methods; information retrieval; neural networks; deep learning; supervised learning; recommender systems; and formal modeling.","","Electronic:978-1-5090-0287-0; POD:978-1-5090-0288-7","10.1109/ICMLA.2015.1","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7424249","","","feature selection;fuzzy systems;information retrieval;learning (artificial intelligence);neural nets;pattern classification;recommender systems;support vector machines;time series","Bayesian learning;advanced learning methods;classifier systems;deep learning;feature selection;formal modeling;fuzzy systems;information retrieval;machine learning;neural networks;predictive modelling;recommender systems;statistical learning;supervised learning;support vector machines;time series","","","","","","","9-11 Dec. 2015","","IEEE","IEEE Conference Publications"
"List of reviewers","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","04","","VIII","X","The conference offers a note of thanks and lists its reviewers.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890836","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890836","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"[Title page]","","","2013 IEEE International Workshop on Machine Learning for Signal Processing (MLSP)","20131114","2013","","","1","1","Presents the title page of the proceedings record.","1551-2541;15512541","Electronic:978-1-4799-1180-6; POD:978-1-4799-1179-0; USB:978-1-4799-1178-3","10.1109/MLSP.2013.6661889","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6661889","","Conferences;IEEE catalog;Libraries;Signal processing","","","","0","","","","","22-25 Sept. 2013","","IEEE","IEEE Conference Publications"
"[Front cover]","","","2012 11th International Conference on Machine Learning and Applications","20130110","2012","1","","C4","C4","The following topics are dealt with: machine learning algorithms; and machine learning applications.","","Electronic:978-0-7695-4913-2; POD:978-1-4673-4651-1","10.1109/ICMLA.2012.250","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6406661","","","learning (artificial intelligence)","machine learning algorithms;machine learning applications","","0","","","","","12-15 Dec. 2012","","IEEE","IEEE Conference Publications"
"Author index","","","2016 2nd Workshop on Machine Learning in HPC Environments (MLHPC)","20170130","2016","","","63","63","Presents an index of the authors whose articles are published in the conference proceedings record.","","Electronic:978-1-5090-3882-4; POD:978-1-5090-3883-1","10.1109/MLHPC.2016.011","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7835816","","","","","","","","","","","14-14 Nov. 2016","","IEEE","IEEE Conference Publications"
"[Front and back cover]","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","02","","c1","c4","Presents the front and back cover or splash screen of the proceedings record.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890340","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890340","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"List of reviewers","","","2014 International Conference on Machine Learning and Cybernetics","20150115","2014","2","","VI","VI","The conference offers a note of thanks and lists its reviewers.","2160-133X;2160133X","CD-ROM:978-1-4799-4217-6; Electronic:978-1-4799-4215-2; POD:978-1-4799-4214-5","10.1109/ICMLC.2014.7009647","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7009647","","","","","","0","","","","","13-16 July 2014","","IEEE","IEEE Conference Publications"
"Paper index","","","2016 IEEE 26th International Workshop on Machine Learning for Signal Processing (MLSP)","20161110","2016","","","1","11","Presents an index of the articles published in the conference proceedings record.","","Electronic:978-1-5090-0746-2; POD:978-1-5090-0747-9","10.1109/MLSP.2016.7738808","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7738808","","","","","","","","","","","13-16 Sept. 2016","","IEEE","IEEE Conference Publications"
"[Front cover]","","","2014 IEEE International Workshop on Machine Learning for Signal Processing (MLSP)","20141120","2014","","","1","1","Presents the front cover or splash screen of the proceedings record.","1551-2541;15512541","Electronic:978-1-4799-3694-6; POD:978-1-4799-3695-3","10.1109/MLSP.2014.6958839","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6958839","","","","","","0","","","","","21-24 Sept. 2014","","IEEE","IEEE Conference Publications"
"[Front cover]","","","2013 12th International Conference on Machine Learning and Applications","20140410","2013","1","","C4","C4","Presents the front cover or splash screen of the proceedings record.","","CD-ROM:978-1-4799-4154-4; Electronic:978-0-7695-5144-9; POD:978-1-4799-4155-1","10.1109/ICMLA.2013.200","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6784570","","","","","","0","","","","","4-7 Dec. 2013","","IEEE","IEEE Conference Publications"
"List of reviewers","","","2016 International Conference on Machine Learning and Cybernetics (ICMLC)","20170223","2016","1","","1","1","The conference offers a note of thanks and lists its reviewers.","","CD:978-1-5090-0388-4; Electronic:978-1-5090-0390-7; POD:978-1-5090-0391-4","10.1109/ICMLC.2016.7860866","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7860866","","","","","","","","","","","10-13 July 2016","","IEEE","IEEE Conference Publications"
"Contents","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","04","","1","4","Presents the table of contents/splash page of the proceedings record.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890837","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890837","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"[Copyright notice]","","","2013 IEEE International Workshop on Machine Learning for Signal Processing (MLSP)","20131114","2013","","","1","1","","1551-2541;15512541","Electronic:978-1-4799-1180-6; POD:978-1-4799-1179-0; USB:978-1-4799-1178-3","10.1109/MLSP.2013.6661890","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6661890","","Conferences;IEEE catalog;Libraries;Signal processing;The Institute","","","","0","","","","","22-25 Sept. 2013","","IEEE","IEEE Conference Publications"
"[Title pages]","","","2013 International Conference on Machine Learning and Cybernetics","20140908","2013","02","","1","2","Presents the title page of the proceedings record.","2160-133X;2160133X","Electronic:978-1-4799-0260-6; POD:978-1-4799-0259-0","10.1109/ICMLC.2013.6890341","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6890341","","","","","","0","","","","","14-17 July 2013","","IEEE","IEEE Conference Publications"
"Contents","","","2014 International Conference on Machine Learning and Cybernetics","20150115","2014","2","","1","4","The following topics are dealt with: machine learning; inference mechanism; Bayesian network; data mining; data clustering; and support vector machine.","2160-133X;2160133X","CD-ROM:978-1-4799-4217-6; Electronic:978-1-4799-4215-2; POD:978-1-4799-4214-5","10.1109/ICMLC.2014.7009648","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7009648","","","belief networks;data mining;inference mechanisms;learning (artificial intelligence);pattern clustering;support vector machines","Bayesian network;data clustering;data mining;inference mechanism;machine learning;support vector machine","","0","","","","","13-16 July 2014","","IEEE","IEEE Conference Publications"
"[Front cover]","","","2014 13th International Conference on Machine Learning and Applications","20150209","2014","","","C4","C4","Presents the front cover or splash screen of the proceedings record.","","Electronic:978-1-4799-7415-3; POD:978-1-4799-7416-0; USB:978-1-4799-7414-6","10.1109/ICMLA.2014.116","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7033075","","","","","","0","","","","","3-6 Dec. 2014","","IEEE","IEEE Conference Publications"
"[Front cover]","","","2015 International Conference on Machine Learning and Cybernetics (ICMLC)","20151203","2015","2","","1","1","Presents the front cover or splash screen of the proceedings record.","","CD-ROM:978-1-4673-7220-6; Electronic:978-1-4673-7221-3; POD:978-1-4673-7222-0","10.1109/ICMLC.2015.7340594","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7340594","","","","","","","","","","","12-15 July 2015","","IEEE","IEEE Conference Publications"
"List of reviewers","","","2015 International Conference on Machine Learning and Cybernetics (ICMLC)","20151203","2015","2","","VI","VI","The conference offers a note of thanks and lists its reviewers.","","CD-ROM:978-1-4673-7220-6; Electronic:978-1-4673-7221-3; POD:978-1-4673-7222-0","10.1109/ICMLC.2015.7340598","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7340598","","","","","","","","","","","12-15 July 2015","","IEEE","IEEE Conference Publications"
"List of reviewers","","","2015 International Conference on Machine Learning and Cybernetics (ICMLC)","20151203","2015","1","","VI","VI","The conference offers a note of thanks and lists its reviewers.","","CD-ROM:978-1-4673-7220-6; Electronic:978-1-4673-7221-3; POD:978-1-4673-7222-0","10.1109/ICMLC.2015.7340886","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7340886","","","","","","","","","","","12-15 July 2015","","IEEE","IEEE Conference Publications"
"[Title page i]","","","2014 13th International Conference on Machine Learning and Applications","20150209","2014","","","i","i","Presents the title page of the proceedings record.","","Electronic:978-1-4799-7415-3; POD:978-1-4799-7416-0; USB:978-1-4799-7414-6","10.1109/ICMLA.2014.1","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7033076","","","","","","0","","","","","3-6 Dec. 2014","","IEEE","IEEE Conference Publications"
